,Transaction_ID,Customer_ID,Transaction_Date,Transaction_Amount,Transaction_Type,target_income_group
0,1,393,2023-01-01 00:00:00,3472.0,Purchase,High
1,3,916,2023-01-01 02:00:00,10.0,Purchase,Low
2,4,109,2023-01-01 03:00:00,72.0,Investment,Low
3,5,889,2023-01-01 04:00:00,1793.0,Investment,Medium
4,6,348,2023-01-01 05:00:00,3824.0,Loan Payment,High
5,7,50,2023-01-01 06:00:00,235.0,Loan Payment,Low
6,8,916,2023-01-01 07:00:00,1052.0,Loan Payment,Medium
7,9,105,2023-01-01 08:00:00,854.0,Purchase,Low
8,10,420,2023-01-01 09:00:00,2690.0,Investment,Medium
9,11,373,2023-01-01 10:00:00,4129.0,Investment,High
10,12,27,2023-01-01 11:00:00,1244.0,Investment,Medium
11,13,968,2023-01-01 12:00:00,1994.0,Bill Payment,Medium
12,14,800,2023-01-01 13:00:00,4266.0,Purchase,High
13,15,769,2023-01-01 14:00:00,1288.0,Purchase,Medium
14,16,273,2023-01-01 15:00:00,1604.0,Loan Payment,Medium
15,17,649,2023-01-01 16:00:00,2561.0,Bill Payment,Medium
16,18,340,2023-01-01 17:00:00,1962.0,Bill Payment,Medium
17,19,301,2023-01-01 18:00:00,1705.0,Investment,Medium
18,20,480,2023-01-01 19:00:00,964.0,Loan Payment,Low
19,21,834,2023-01-01 20:00:00,3301.0,Purchase,High
20,22,544,2023-01-01 21:00:00,366.0,Bill Payment,Low
21,23,557,2023-01-01 22:00:00,3605.0,Investment,High
22,24,265,2023-01-01 23:00:00,978.0,Purchase,Low
23,25,542,2023-01-02 00:00:00,251.0,Investment,Low
24,26,596,2023-01-02 01:00:00,3456.0,Purchase,High
25,27,166,2023-01-02 02:00:00,4244.0,Investment,High
26,28,316,2023-01-02 03:00:00,2154.0,Purchase,Medium
27,29,1,2023-01-02 04:00:00,156.0,Loan Payment,Low
28,30,761,2023-01-02 05:00:00,552.0,Purchase,Low
29,31,261,2023-01-02 06:00:00,701.0,Purchase,Low
30,33,483,2023-01-02 08:00:00,4060.0,Investment,High
31,34,676,2023-01-02 09:00:00,4015.0,Bill Payment,High
32,35,321,2023-01-02 10:00:00,3369.0,Purchase,High
33,36,846,2023-01-02 11:00:00,2961.0,Purchase,Medium
34,37,201,2023-01-02 12:00:00,739.0,Loan Payment,Low
35,38,222,2023-01-02 13:00:00,4509.0,Purchase,High
36,39,152,2023-01-02 14:00:00,2565.0,Loan Payment,Medium
37,40,644,2023-01-02 15:00:00,1160.0,Purchase,Medium
38,41,626,2023-01-02 16:00:00,1745.0,Investment,Medium
39,42,462,2023-01-02 17:00:00,1048.0,Bill Payment,Medium
40,43,217,2023-01-02 18:00:00,2922.0,Bill Payment,Medium
41,44,196,2023-01-02 19:00:00,4850.0,Bill Payment,High
42,45,793,2023-01-02 20:00:00,2550.0,Investment,Medium
43,46,202,2023-01-02 21:00:00,4424.0,Loan Payment,High
44,47,995,2023-01-02 22:00:00,1252.0,Bill Payment,Medium
45,48,647,2023-01-02 23:00:00,782.0,Investment,Low
46,49,234,2023-01-03 00:00:00,1926.0,Investment,Medium
47,50,141,2023-01-03 01:00:00,3422.0,Purchase,High
48,51,708,2023-01-03 02:00:00,2509.0,Loan Payment,Medium
49,52,498,2023-01-03 03:00:00,3450.0,Investment,High
50,53,555,2023-01-03 04:00:00,3555.0,Loan Payment,High
51,54,57,2023-01-03 05:00:00,1223.0,Bill Payment,Medium
52,55,932,2023-01-03 06:00:00,2941.0,Bill Payment,Medium
53,56,504,2023-01-03 07:00:00,428.0,Bill Payment,Low
54,57,142,2023-01-03 08:00:00,3791.0,Purchase,High
55,58,722,2023-01-03 09:00:00,4970.0,Purchase,High
56,59,584,2023-01-03 10:00:00,798.0,Loan Payment,Low
57,60,736,2023-01-03 11:00:00,1881.0,Loan Payment,Medium
58,61,539,2023-01-03 12:00:00,4600.0,Purchase,High
59,62,640,2023-01-03 13:00:00,2035.0,Investment,Medium
60,63,106,2023-01-03 14:00:00,2456.0,Loan Payment,Medium
61,64,165,2023-01-03 15:00:00,4833.0,Loan Payment,High
62,65,215,2023-01-03 16:00:00,570.0,Bill Payment,Low
63,66,71,2023-01-03 17:00:00,2661.0,Loan Payment,Medium
64,67,716,2023-01-03 18:00:00,3914.0,Loan Payment,High
65,68,665,2023-01-03 19:00:00,549.0,Investment,Low
66,69,579,2023-01-03 20:00:00,4765.0,Loan Payment,High
67,70,90,2023-01-03 21:00:00,3146.0,Investment,High
68,71,772,2023-01-03 22:00:00,3299.0,Bill Payment,High
69,72,874,2023-01-03 23:00:00,2620.0,Purchase,Medium
70,73,228,2023-01-04 00:00:00,4922.0,Bill Payment,High
71,74,79,2023-01-04 01:00:00,1954.0,Investment,Medium
72,75,608,2023-01-04 02:00:00,3155.0,Investment,High
73,76,349,2023-01-04 03:00:00,2768.0,Loan Payment,Medium
74,77,842,2023-01-04 04:00:00,3270.0,Loan Payment,High
75,78,981,2023-01-04 05:00:00,4117.0,Purchase,High
76,79,894,2023-01-04 06:00:00,1905.0,Investment,Medium
77,80,246,2023-01-04 07:00:00,2510.0,Investment,Medium
78,81,272,2023-01-04 08:00:00,2839.0,Bill Payment,Medium
79,82,403,2023-01-04 09:00:00,3883.0,Purchase,High
80,83,669,2023-01-04 10:00:00,57.0,Bill Payment,Low
81,84,116,2023-01-04 11:00:00,2374.0,Loan Payment,Medium
82,85,435,2023-01-04 12:00:00,2266.0,Loan Payment,Medium
83,86,530,2023-01-04 13:00:00,4682.0,Bill Payment,High
84,87,442,2023-01-04 14:00:00,763.0,Loan Payment,Low
85,88,172,2023-01-04 15:00:00,2812.0,Bill Payment,Medium
86,89,16,2023-01-04 16:00:00,4659.0,Investment,High
87,90,961,2023-01-04 17:00:00,3662.0,Investment,High
88,91,752,2023-01-04 18:00:00,412.0,Loan Payment,Low
89,92,898,2023-01-04 19:00:00,2096.0,Purchase,Medium
90,93,56,2023-01-04 20:00:00,2237.0,Investment,Medium
91,94,591,2023-01-04 21:00:00,3420.0,Loan Payment,High
92,95,103,2023-01-04 22:00:00,3000.0,Purchase,High
93,96,284,2023-01-04 23:00:00,4653.0,Loan Payment,High
94,97,705,2023-01-05 00:00:00,1159.0,Bill Payment,Medium
95,98,517,2023-01-05 01:00:00,72.0,Loan Payment,Low
96,99,618,2023-01-05 02:00:00,4949.0,Bill Payment,High
97,100,278,2023-01-05 03:00:00,3163.0,Investment,High
98,101,885,2023-01-05 04:00:00,1018.0,Investment,Medium
99,102,612,2023-01-05 05:00:00,2041.0,Loan Payment,Medium
100,103,750,2023-01-05 06:00:00,1332.0,Purchase,Medium
101,104,269,2023-01-05 07:00:00,2091.0,Loan Payment,Medium
102,105,833,2023-01-05 08:00:00,761.0,Loan Payment,Low
103,106,400,2023-01-05 09:00:00,4154.0,Investment,High
104,107,503,2023-01-05 10:00:00,667.0,Investment,Low
105,108,86,2023-01-05 11:00:00,1670.0,Loan Payment,Medium
106,109,320,2023-01-05 12:00:00,710.0,Investment,Low
107,110,32,2023-01-05 13:00:00,1090.0,Bill Payment,Medium
108,111,336,2023-01-05 14:00:00,2166.0,Loan Payment,Medium
109,112,51,2023-01-05 15:00:00,1550.0,Investment,Medium
110,113,79,2023-01-05 16:00:00,3042.0,Loan Payment,High
111,114,698,2023-01-05 17:00:00,1993.0,Investment,Medium
112,115,174,2023-01-05 18:00:00,324.0,Bill Payment,Low
113,116,948,2023-01-05 19:00:00,3091.0,Bill Payment,High
114,117,618,2023-01-05 20:00:00,4743.0,Loan Payment,High
115,118,501,2023-01-05 21:00:00,2324.0,Bill Payment,Medium
116,119,575,2023-01-05 22:00:00,2145.0,Bill Payment,Medium
117,120,76,2023-01-05 23:00:00,1659.0,Investment,Medium
118,121,316,2023-01-06 00:00:00,3229.0,Loan Payment,High
119,122,833,2023-01-06 01:00:00,3810.0,Investment,High
120,123,373,2023-01-06 02:00:00,2488.0,Investment,Medium
121,124,81,2023-01-06 03:00:00,4077.0,Purchase,High
122,125,873,2023-01-06 04:00:00,1785.0,Bill Payment,Medium
123,126,640,2023-01-06 05:00:00,1976.0,Investment,Medium
124,127,695,2023-01-06 06:00:00,1777.0,Investment,Medium
125,128,755,2023-01-06 07:00:00,3825.0,Investment,High
126,129,697,2023-01-06 08:00:00,251.0,Bill Payment,Low
127,130,732,2023-01-06 09:00:00,4807.0,Bill Payment,High
128,131,71,2023-01-06 10:00:00,2959.0,Bill Payment,Medium
129,132,969,2023-01-06 11:00:00,4846.0,Loan Payment,High
130,133,854,2023-01-06 12:00:00,4886.0,Investment,High
131,134,666,2023-01-06 13:00:00,2266.0,Bill Payment,Medium
132,135,757,2023-01-06 14:00:00,4121.0,Investment,High
133,136,652,2023-01-06 15:00:00,3378.0,Loan Payment,High
134,137,71,2023-01-06 16:00:00,376.0,Purchase,Low
135,138,46,2023-01-06 17:00:00,2837.0,Loan Payment,Medium
136,139,47,2023-01-06 18:00:00,1262.0,Bill Payment,Medium
137,140,591,2023-01-06 19:00:00,2497.0,Bill Payment,Medium
138,141,422,2023-01-06 20:00:00,4795.0,Loan Payment,High
139,142,149,2023-01-06 21:00:00,3613.0,Investment,High
140,143,910,2023-01-06 22:00:00,3531.0,Bill Payment,High
141,144,130,2023-01-06 23:00:00,4952.0,Bill Payment,High
142,145,456,2023-01-07 00:00:00,4527.0,Loan Payment,High
143,146,639,2023-01-07 01:00:00,1653.0,Investment,Medium
144,147,877,2023-01-07 02:00:00,1222.0,Loan Payment,Medium
145,148,631,2023-01-07 03:00:00,4713.0,Loan Payment,High
146,149,966,2023-01-07 04:00:00,29.0,Investment,Low
147,150,997,2023-01-07 05:00:00,685.0,Investment,Low
148,151,869,2023-01-07 06:00:00,4487.0,Purchase,High
149,152,505,2023-01-07 07:00:00,618.0,Loan Payment,Low
150,153,929,2023-01-07 08:00:00,71.0,Investment,Low
151,154,774,2023-01-07 09:00:00,1275.0,Bill Payment,Medium
152,155,244,2023-01-07 10:00:00,2295.0,Purchase,Medium
153,156,474,2023-01-07 11:00:00,1164.0,Loan Payment,Medium
154,157,382,2023-01-07 12:00:00,1638.0,Investment,Medium
155,158,103,2023-01-07 13:00:00,1636.0,Purchase,Medium
156,159,489,2023-01-07 14:00:00,3726.0,Purchase,High
157,160,37,2023-01-07 15:00:00,1452.0,Bill Payment,Medium
158,161,654,2023-01-07 16:00:00,1663.0,Purchase,Medium
159,162,549,2023-01-07 17:00:00,2512.0,Loan Payment,Medium
160,163,520,2023-01-07 18:00:00,3279.0,Investment,High
161,164,743,2023-01-07 19:00:00,291.0,Purchase,Low
162,165,333,2023-01-07 20:00:00,4991.0,Purchase,High
163,166,397,2023-01-07 21:00:00,1034.0,Loan Payment,Medium
164,167,296,2023-01-07 22:00:00,4828.0,Bill Payment,High
165,168,107,2023-01-07 23:00:00,3413.0,Bill Payment,High
166,169,860,2023-01-08 00:00:00,1245.0,Investment,Medium
167,170,954,2023-01-08 01:00:00,4192.0,Loan Payment,High
168,171,530,2023-01-08 02:00:00,4770.0,Bill Payment,High
169,172,825,2023-01-08 03:00:00,4967.0,Investment,High
170,173,83,2023-01-08 04:00:00,795.0,Investment,Low
171,174,934,2023-01-08 05:00:00,3327.0,Bill Payment,High
172,175,288,2023-01-08 06:00:00,1677.0,Loan Payment,Medium
173,176,982,2023-01-08 07:00:00,3018.0,Purchase,High
174,177,706,2023-01-08 08:00:00,3204.0,Bill Payment,High
175,178,461,2023-01-08 09:00:00,4799.0,Purchase,High
176,179,215,2023-01-08 10:00:00,3785.0,Purchase,High
177,180,281,2023-01-08 11:00:00,2456.0,Loan Payment,Medium
178,181,732,2023-01-08 12:00:00,3800.0,Loan Payment,High
179,182,954,2023-01-08 13:00:00,543.0,Investment,Low
180,183,459,2023-01-08 14:00:00,411.0,Loan Payment,Low
181,184,801,2023-01-08 15:00:00,3673.0,Investment,High
182,185,344,2023-01-08 16:00:00,139.0,Bill Payment,Low
183,186,194,2023-01-08 17:00:00,2349.0,Purchase,Medium
184,187,158,2023-01-08 18:00:00,4381.0,Loan Payment,High
