Transaction_ID,Customer_ID,Transaction_Date,Transaction_Amount,target_income_group,Transaction_Type_Bill Payment,Transaction_Type_Investment,Transaction_Type_Loan Payment,Transaction_Type_Purchase,Transaction_Type_Bill Payment,Transaction_Type_Investment,Transaction_Type_Loan Payment,Transaction_Type_Purchase
1,393,2023-01-01 00:00:00,3472.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3,916,2023-01-01 02:00:00,10.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4,109,2023-01-01 03:00:00,72.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5,889,2023-01-01 04:00:00,1793.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6,348,2023-01-01 05:00:00,3824.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7,50,2023-01-01 06:00:00,235.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8,916,2023-01-01 07:00:00,1052.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
9,105,2023-01-01 08:00:00,854.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10,420,2023-01-01 09:00:00,2690.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11,373,2023-01-01 10:00:00,4129.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
12,27,2023-01-01 11:00:00,1244.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
13,968,2023-01-01 12:00:00,1994.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14,800,2023-01-01 13:00:00,4266.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
15,769,2023-01-01 14:00:00,1288.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
16,273,2023-01-01 15:00:00,1604.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
17,649,2023-01-01 16:00:00,2561.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,340,2023-01-01 17:00:00,1962.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19,301,2023-01-01 18:00:00,1705.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
20,480,2023-01-01 19:00:00,964.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21,834,2023-01-01 20:00:00,3301.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
22,544,2023-01-01 21:00:00,366.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23,557,2023-01-01 22:00:00,3605.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
24,265,2023-01-01 23:00:00,978.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
25,542,2023-01-02 00:00:00,251.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
26,596,2023-01-02 01:00:00,3456.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
27,166,2023-01-02 02:00:00,4244.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
28,316,2023-01-02 03:00:00,2154.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
29,1,2023-01-02 04:00:00,156.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
30,761,2023-01-02 05:00:00,552.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
31,261,2023-01-02 06:00:00,701.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
33,483,2023-01-02 08:00:00,4060.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34,676,2023-01-02 09:00:00,4015.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35,321,2023-01-02 10:00:00,3369.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36,846,2023-01-02 11:00:00,2961.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
37,201,2023-01-02 12:00:00,739.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38,222,2023-01-02 13:00:00,4509.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
39,152,2023-01-02 14:00:00,2565.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40,644,2023-01-02 15:00:00,1160.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41,626,2023-01-02 16:00:00,1745.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
42,462,2023-01-02 17:00:00,1048.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43,217,2023-01-02 18:00:00,2922.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44,196,2023-01-02 19:00:00,4850.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45,793,2023-01-02 20:00:00,2550.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
46,202,2023-01-02 21:00:00,4424.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
47,995,2023-01-02 22:00:00,1252.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48,647,2023-01-02 23:00:00,782.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
49,234,2023-01-03 00:00:00,1926.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
50,141,2023-01-03 01:00:00,3422.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
51,708,2023-01-03 02:00:00,2509.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
52,498,2023-01-03 03:00:00,3450.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
53,555,2023-01-03 04:00:00,3555.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
54,57,2023-01-03 05:00:00,1223.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55,932,2023-01-03 06:00:00,2941.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56,504,2023-01-03 07:00:00,428.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57,142,2023-01-03 08:00:00,3791.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
58,722,2023-01-03 09:00:00,4970.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
59,584,2023-01-03 10:00:00,798.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
60,736,2023-01-03 11:00:00,1881.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
61,539,2023-01-03 12:00:00,4600.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
62,640,2023-01-03 13:00:00,2035.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
63,106,2023-01-03 14:00:00,2456.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
64,165,2023-01-03 15:00:00,4833.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
65,215,2023-01-03 16:00:00,570.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66,71,2023-01-03 17:00:00,2661.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
67,716,2023-01-03 18:00:00,3914.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
68,665,2023-01-03 19:00:00,549.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
69,579,2023-01-03 20:00:00,4765.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
70,90,2023-01-03 21:00:00,3146.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
71,772,2023-01-03 22:00:00,3299.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72,874,2023-01-03 23:00:00,2620.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
73,228,2023-01-04 00:00:00,4922.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74,79,2023-01-04 01:00:00,1954.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
75,608,2023-01-04 02:00:00,3155.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
76,349,2023-01-04 03:00:00,2768.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
77,842,2023-01-04 04:00:00,3270.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
78,981,2023-01-04 05:00:00,4117.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
79,894,2023-01-04 06:00:00,1905.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
80,246,2023-01-04 07:00:00,2510.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
81,272,2023-01-04 08:00:00,2839.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82,403,2023-01-04 09:00:00,3883.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
83,669,2023-01-04 10:00:00,57.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84,116,2023-01-04 11:00:00,2374.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
85,435,2023-01-04 12:00:00,2266.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
86,530,2023-01-04 13:00:00,4682.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
87,442,2023-01-04 14:00:00,763.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
88,172,2023-01-04 15:00:00,2812.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,16,2023-01-04 16:00:00,4659.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
90,961,2023-01-04 17:00:00,3662.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
91,752,2023-01-04 18:00:00,412.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
92,898,2023-01-04 19:00:00,2096.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
93,56,2023-01-04 20:00:00,2237.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
94,591,2023-01-04 21:00:00,3420.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
95,103,2023-01-04 22:00:00,3000.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
96,284,2023-01-04 23:00:00,4653.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
97,705,2023-01-05 00:00:00,1159.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
98,517,2023-01-05 01:00:00,72.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
99,618,2023-01-05 02:00:00,4949.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
100,278,2023-01-05 03:00:00,3163.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
101,885,2023-01-05 04:00:00,1018.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
102,612,2023-01-05 05:00:00,2041.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
